1.480000000000000000e+02 1.396126678166570419e-09 2.553384189318990451e-09 7.152563244520681344e-09 2.933964460652059119e-09 9.906977026557447431e-09 1.642058282981906496e-08 3.087697109178392255e-09 1.107012245830708308e-08 1.982090461462891608e-08 2.547177879392667485e-08 3.170888556413671800e-09 1.169981453230898086e-08 2.167541124599222732e-08 2.878933474804772860e-08 3.342016698845813164e-08
1.490000000000000000e+02 1.385234596019263406e-09 2.533034112135439746e-09 7.094428578461640265e-09 2.910504946953267317e-09 9.826644769293808453e-09 1.629279630353311865e-08 3.062981717201389406e-09 1.098057673612575991e-08 1.967030676471942534e-08 2.528672175621166635e-08 3.145494189795803759e-09 1.160523012223190097e-08 2.151240964508084297e-08 2.858437339709144401e-08 3.318874556168863220e-08
1.500000000000000000e+02 1.374504172870814404e-09 2.512981485374515989e-09 7.037137665716584290e-09 2.887387004356640933e-09 9.747430441864635924e-09 1.616655522681453088e-08 3.038625763561471636e-09 1.089226158603414380e-08 1.952145222834593619e-08 2.510371158027617778e-08 3.120468814401851093e-09 1.151193248936086990e-08 2.135125797100590664e-08 2.838164239318386049e-08 3.295980839512300644e-08
1.510000000000000000e+02 1.363931966331604686e-09 2.493219801782238113e-09 6.980673307865623909e-09 2.864603198302513300e-09 9.669314334840885146e-09 1.604183553024314047e-08 3.014621353028842679e-09 1.080515143076544442e-08 1.937431482325960388e-08 2.492271560948639138e-08 3.095804274073690599e-09 1.141989969138599601e-08 2.119192822664750669e-08 2.818110637151535089e-08 3.273331451261029765e-08
1.520000000000000000e+02 1.353514534012015115e-09 2.473742554104625882e-09 6.925018306488867133e-09 2.842146094231219403e-09 9.592276738793504802e-09 1.591861314439879619e-08 2.990960590373707091e-09 1.071922069305287476e-08 1.922886836721159688e-08 2.474370118720849270e-08 3.071492412653200315e-09 1.132910978599739593e-08 2.103439241488573150e-08 2.798272996727629470e-08 3.250922293799953588e-08
1.530000000000000000e+02 1.343248521514348822e-09 2.454543479860138521e-09 6.870155902009319852e-09 2.820008505714682316e-09 9.516298285499412796e-09 1.579686480339126418e-08 2.967635856326890081e-09 1.063444526188412036e-08 1.908508726117290127e-08 2.456663664216624394e-08 3.047525369767179236e-09 1.123954132774075693e-08 2.087862324681245394e-08 2.778647864676133909e-08 3.228749379583919395e-08
1.540000000000000000e+02 1.333130926408596365e-09 2.435617295656998911e-09 6.816071090221571197e-09 2.798184238851182424e-09 9.441360971559385728e-09 1.567657045545003323e-08 2.944640635461700282e-09 1.055080689126476524e-08 1.894294823899381982e-08 2.439149424451373391e-08 3.023896468182114332e-09 1.115117485858407876e-08 2.072459626636668143e-08 2.759232120068224500e-08 3.206809161347547605e-08
1.550000000000000000e+02 1.323158834256670159e-09 2.416958962875868984e-09 6.762749305763104870e-09 2.776667347870590263e-09 9.367447134780167763e-09 1.555771085233451617e-08 2.921968688312068217e-09 1.046828880145486602e-08 1.880242861774449274e-08 2.421824724976262144e-08 3.000599326449414356e-09 1.106399141735094177e-08 2.057228772569919261e-08 2.740022725085504435e-08 3.185098201895403576e-08
1.560000000000000000e+02 1.313329330620482618e-09 2.398563442897411500e-09 6.710175983271406228e-09 2.755451887002775545e-09 9.294539112968499762e-09 1.544026674580412249e-08 2.899613775411923168e-09 1.038687421271448093e-08 1.866350571449505032e-08 2.404686891342457862e-08 2.977627563120487237e-09 1.097797204286492131e-08 2.042167387696077607e-08 2.721016641909576908e-08 3.163613064032052006e-08
1.570000000000000000e+02 1.303639501061946365e-09 2.380425697102289631e-09 6.658336557383959798e-09 2.734531910477608394e-09 9.222619243931125889e-09 1.532421888761826501e-08 2.877569657295195245e-09 1.030654634530366989e-08 1.852615684631562948e-08 2.387733249101126100e-08 2.954974796746742142e-09 1.089309777394959939e-08 2.027273097230221708e-08 2.702210832722045773e-08 3.142350310562057590e-08
1.580000000000000000e+02 1.294086431142973608e-09 2.362540686871166135e-09 6.607216462738250111e-09 2.713901472524958934e-09 9.151669865474788659e-09 1.520954802953635987e-08 2.855830094495814557e-09 1.022728841948248783e-08 1.839035933027636382e-08 2.370961123803433733e-08 2.932634645879587412e-09 1.080934964942855137e-08 2.012543526387430421e-08 2.683602259704514556e-08 3.121306504289984363e-08
1.590000000000000000e+02 1.284667206425476967e-09 2.344903373584702946e-09 6.556801133971760868e-09 2.693554627374696464e-09 9.081673315406232237e-09 1.509623492331781656e-08 2.834388847547710801e-09 1.014908365551099466e-08 1.825609048344739023e-08 2.354367841000547311e-08 2.910600729070431389e-09 1.072670870812535594e-08 1.997976300382781944e-08 2.665187885038586118e-08 3.100478208020397683e-08
1.600000000000000000e+02 1.275379009678762682e-09 2.327508833668677041e-09 6.507076323173775354e-09 2.673485608132334667e-09 9.012612284820320766e-09 1.498426048512338402e-08 2.813239855375832791e-09 1.007191520700472116e-08 1.812332818256450668e-08 2.337950771350183933e-08 2.888866844696239923e-09 1.064515623886091757e-08 1.983569102044801113e-08 2.646964741071773773e-08 3.079862079289915233e-08
1.610000000000000000e+02 1.266219412501711660e-09 2.310352603729319380e-09 6.458029052240766092e-09 2.653689363405958986e-09 8.944470877964411517e-09 1.487360628871913740e-08 2.792377770469206643e-09 9.995765961001089858e-09 1.799205254302617851e-08 2.321707465936263254e-08 2.867427510436205595e-09 1.056467453044544234e-08 1.969319844655796345e-08 2.628930140815227669e-08 3.059455154563367964e-08
1.620000000000000000e+02 1.257186083700599255e-09 2.293430335417974315e-09 6.409646660521004360e-09 2.634161020679297599e-09 8.877233552373988356e-09 1.476425407227249789e-08 2.771797423707877180e-09 9.920618737893002426e-09 1.786224423989653873e-08 2.305635520949256476e-08 2.846277423795078907e-09 1.048524612168646208e-08 1.955226499111521706e-08 2.611081467446007746e-08 3.039254565037639812e-08
1.630000000000000000e+02 1.248276692081700198e-09 2.276737680385987023e-09 6.361916487362759782e-09 2.614895707436078681e-09 8.810884765584531840e-09 1.465618557395087345e-08 2.751493645971888397e-09 9.846456358073353924e-09 1.773388394823972036e-08 2.289732532579634469e-08 2.825411282277609124e-09 1.040685355139151031e-08 1.941287036307731923e-08 2.593416104141173612e-08 3.019257441909616036e-08
1.640000000000000000e+02 1.239488906451289429e-09 2.260270290284701858e-09 6.314825872114302810e-09 2.595888551160030823e-09 8.745408975131522523e-09 1.454938253192168363e-08 2.731461268141285528e-09 9.773261641935044373e-09 1.760695234311984978e-08 2.273996097017867443e-08 2.804823783388546748e-09 1.032947935836811558e-08 1.927499427140181393e-08 2.575931434077785205e-08 2.999460916376180574e-08
1.650000000000000000e+02 1.230820395615642093e-09 2.244023816765463583e-09 6.268362154123904721e-09 2.577134679334883027e-09 8.680790638550440963e-09 1.444382668435233802e-08 2.711695121096113810e-09 9.701017409870968829e-09 1.748143009960106663e-08 2.258423810454426267e-08 2.784509624632641457e-09 1.025310608142381304e-08 1.913861642504624180e-08 2.558624840432901802e-08 2.979862119634217693e-08
1.660000000000000000e+02 1.222268828381032715e-09 2.227993911479616965e-09 6.222512672739835141e-09 2.558629219444362644e-09 8.617014213376771024e-09 1.433949976941025286e-08 2.692190035716417237e-09 9.629706482274028968e-09 1.735729789274749729e-08 2.243013269079782145e-08 2.764463503514642926e-09 1.017771625936613291e-08 1.900371653296814682e-08 2.541493706383584004e-08 2.960458182880611329e-08
1.670000000000000000e+02 1.213831911305903497e-09 2.212176364058837565e-09 6.177265098196440828e-09 2.540367439981931230e-09 8.554064472198326350e-09 1.423638400635802373e-08 2.672941005668036341e-09 9.559312108739073831e-09 1.723453683754277635e-08 2.227762140561996876e-08 2.744680285921295987e-09 1.010329278685299176e-08 1.887027479020927303e-08 2.524535485378249530e-08 2.941246273492933507e-08
1.680000000000000000e+02 1.205507501957363208e-09 2.196567516056123722e-09 6.132608424272372121e-09 2.522345173479977656e-09 8.491927447812266173e-09 1.413446353883897184e-08 2.653943675759992011e-09 9.489819255668766739e-09 1.711312980864855129e-08 2.212668378479499296e-08 2.725155511267324019e-09 1.002981998194383838e-08 1.873827333614813840e-08 2.507747911950752183e-08 2.922223703571504297e-08
1.690000000000000000e+02 1.197293495654688501e-09 2.181163847004804986e-09 6.088531975632352357e-09 2.504558393480624589e-09 8.430589488068082812e-09 1.403372299159159775e-08 2.635193853587100845e-09 9.421213318667726653e-09 1.699306012064596784e-08 2.197730007888309497e-08 2.705884887349444313e-09 9.957282518548509603e-09 1.860769479624746099e-08 2.491128790906302885e-08 2.903387821397331857e-08
1.700000000000000000e+02 1.189187787717154994e-09 2.165961836438210907e-09 6.045025076941107357e-09 2.487003073525993453e-09 8.370036940815265277e-09 1.393414698935440863e-08 2.616687346744179029e-09 9.353479693340569224e-09 1.687431108811616844e-08 2.182945053844447575e-08 2.686864121964374989e-09 9.885665070576838955e-09 1.847852179596996216e-08 2.474675927050114212e-08 2.884735975251423353e-08
1.710000000000000000e+02 1.181188273464038720e-09 2.150957963889670622e-09 6.002077052863362938e-09 2.469675187158206502e-09 8.310256153903307543e-09 1.383572015686590340e-08 2.598419962826043574e-09 9.286603775291913412e-09 1.675686602564030545e-08 2.168311541403933624e-08 2.668088922908834167e-09 9.814952311938658298e-09 1.835073696077835996e-08 2.458387125187397416e-08 2.866265513414786613e-08
1.720000000000000000e+02 1.173292848214616124e-09 2.136148708892513265e-09 5.959677228063842438e-09 2.452570707919385159e-09 8.251233475181701929e-09 1.373842711886458592e-08 2.580387509427510667e-09 9.220570960126373213e-09 1.664070824779952129e-08 2.153827495622788071e-08 2.649554997979539138e-09 9.745128916543802806e-09 1.822432291613536914e-08 2.442260190123364083e-08 2.847973784168429133e-08
1.730000000000000000e+02 1.165499407288162824e-09 2.121530550980068801e-09 5.917814927207273332e-09 2.435685609351652092e-09 8.192955252499939101e-09 1.364225250008895840e-08 2.562585794143396079e-09 9.155366643448567588e-09 1.652582106917496832e-08 2.139490941557030348e-08 2.631258054973208024e-09 9.676179558302109307e-09 1.809926228750371106e-08 2.426292926663226787e-08 2.829858135793358740e-08
1.740000000000000000e+02 1.157805846003955060e-09 2.107099969685666366e-09 5.876479474958378129e-09 2.419015864997128310e-09 8.135407833707513031e-09 1.354718092527752471e-08 2.545010624568517235e-09 9.090976220863112187e-09 1.641218780434778567e-08 2.125299904262681211e-08 2.613193801686558942e-09 9.608088911123408013e-09 1.797553770034610047e-08 2.410483139612196782e-08 2.811915916570583262e-08
1.750000000000000000e+02 1.150210136683304464e-09 2.092853534422097291e-09 5.835660514160595320e-09 2.402557562227296205e-09 8.078577888120852798e-09 1.345319724331254313e-08 2.527657935378194772e-09 9.027385383462140759e-09 1.629979206075502326e-08 2.111252452976542349e-08 2.595358070565776138e-09 9.540841957599181842e-09 1.785313209165807729e-08 2.394828693429154082e-08 2.794144589241504501e-08
1.760000000000000000e+02 1.142710559655665276e-09 2.078788174120000443e-09 5.795348960372207462e-09 2.386307243731075817e-09 8.022453370924149404e-09 1.336028719965129945e-08 2.510524169569768368e-09 8.964581004287844543e-09 1.618861861725732462e-08 2.097346833658543814e-08 2.577747192654913321e-09 9.474424915047491457e-09 1.773202964456645561e-08 2.379327691187651758e-08 2.776542074389103469e-08
1.770000000000000000e+02 1.135305472252526922e-09 2.064900907589477299e-09 5.755536047330209786e-09 2.370261566026747742e-09 7.967022558768525648e-09 1.326843676389483387e-08 2.493605897221082566e-09 8.902550251869932878e-09 1.607865254557122091e-08 2.083581336449397250e-08 2.560357623647489910e-09 9.408824309468048577e-09 1.761221485373086148e-08 2.363978295614910985e-08 2.759106407056755487e-08
1.780000000000000000e+02 1.127993231805379037e-09 2.051188753640629334e-09 5.716213008771598347e-09 2.354417185632592572e-09 7.912273728305112597e-09 1.317763190564418823e-08 2.476899688409981910e-09 8.841280294738111792e-09 1.596987891741325983e-08 2.069954251489813972e-08 2.543185819237026568e-09 9.344026666860559954e-09 1.749367221381093085e-08 2.348778669438153264e-08 2.741835622287835209e-08
1.790000000000000000e+02 1.120772195645711253e-09 2.037648731083557197e-09 5.677371078433365893e-09 2.338770759066890488e-09 7.858195156185034705e-09 1.308785859450040439e-08 2.460402113214310530e-09 8.780758301422088969e-09 1.586228280449997256e-08 2.056463868920505957e-08 2.526228235117042715e-09 9.280018513224733998e-09 1.737638621946629306e-08 2.333726975384599438e-08 2.724727755125718949e-08
1.800000000000000000e+02 1.113640721105013204e-09 2.024277858728361951e-09 5.639001490052510135e-09 2.323318942847921669e-09 7.804775119059419733e-09 1.299910280006452089e-08 2.444109741711912968e-09 8.720971440451572092e-09 1.575584927854790349e-08 2.043108478882184848e-08 2.509481326981059012e-09 9.216786374560282426e-09 1.726034136535657746e-08 2.318821376181471008e-08 2.707780840613781032e-08
1.810000000000000000e+02 1.106597165514774524e-09 2.011073155385145485e-09 5.601095477366023820e-09 2.308058393493966708e-09 7.752001893579393786e-09 1.291135049193758290e-08 2.428019143980633767e-09 8.661906880356268843e-09 1.565056341127358711e-08 2.029886371515562292e-08 2.492941550522595293e-09 9.154316776866913647e-09 1.714552214614142001e-08 2.304060034555988817e-08 2.690992913795397438e-08
1.820000000000000000e+02 1.099639886206485052e-09 1.998031639864008035e-09 5.563644274110903832e-09 2.292985767523305787e-09 7.699863756396086280e-09 1.282458763972062895e-08 2.412126890098317472e-09 8.603551789665886906e-09 1.554641027439356780e-08 2.016795836961349933e-08 2.476605361435171806e-09 9.092596246144334414e-09 1.703191305648045005e-08 2.289441113235374699e-08 2.674362009713942825e-08
1.830000000000000000e+02 1.092767281868567527e-09 1.985150420242546855e-09 5.526639396749630664e-09 2.278097823195866921e-09 7.648349307664561821e-09 1.273880048244860057e-08 2.396429627041651375e-09 8.545893668496366548e-09 1.544337524523384757e-08 2.003835212393563097e-08 2.460469307668634778e-09 9.031611676951252183e-09 1.691949894177840727e-08 2.274962815634925142e-08 2.657886186832520620e-08
1.840000000000000000e+02 1.085977916617177724e-09 1.972426961668341905e-09 5.490073492646632490e-09 2.263391725738166993e-09 7.597448441555650599e-09 1.265397633689203967e-08 2.380924309382695016e-09 8.488921343308573411e-09 1.534144492355829516e-08 1.991003023119432157e-08 2.444530306198137253e-09 8.971351438082363985e-09 1.680826605042046613e-08 2.260623507922239883e-08 2.641563597293143382e-08
1.850000000000000000e+02 1.079270395925405351e-09 1.959858818556468511e-09 5.453939491891822745e-09 2.248864742118370722e-09 7.547151375744119647e-09 1.257010278925538284e-08 2.365607968592351924e-09 8.432623972149607376e-09 1.524060621474025015e-08 1.978297841479491167e-08 2.428785366255157840e-09 8.911804266891360932e-09 1.669820098153691472e-08 2.246421596952994308e-08 2.625392416657552109e-08
1.860000000000000000e+02 1.072643325266339496e-09 1.947443545322001582e-09 5.418230324575116521e-09 2.234514139304642412e-09 7.497448327904737654e-09 1.248716742574307166e-08 2.350477636141524801e-09 8.376990713066566669e-09 1.514084602415304880e-08 1.965718239814273518e-08 2.413231497071176388e-09 8.852958900731937447e-09 1.658929033425803786e-08 2.232355489582863800e-08 2.609370820487487137e-08
1.870000000000000000e+02 1.066095310113069658e-09 1.935178696380016858e-09 5.382938920786427255e-09 2.220337184265146784e-09 7.448329515712272480e-09 1.240515783255954771e-08 2.335530343501116765e-09 8.322010724106552825e-09 1.504215125717002408e-08 1.953262790464313926e-08 2.397865707877671094e-09 8.794804076957786298e-09 1.648152070771412032e-08 2.218423592667523745e-08 2.593496984344689464e-08
1.880000000000000000e+02 1.059624955938684719e-09 1.923061826145589250e-09 5.348058210615670039e-09 2.206331143968048556e-09 7.399785156841492816e-09 1.232406159590924594e-08 2.320763122142030517e-09 8.267673163316662415e-09 1.494450881916451557e-08 1.940930065770145451e-08 2.382685007906122220e-09 8.737328532922600253e-09 1.637487870103544361e-08 2.204624313062649196e-08 2.577769083790899097e-08
