1.480000000000000000e+02 1.395826523817067882e-09 2.553204257911788113e-09 7.152742934948966884e-09 2.933818958333997477e-09 9.907181809622104713e-09 1.642012956481732757e-08 3.087569947564830635e-09 1.107048048989196558e-08 1.981994463192920176e-08 2.546944547701404311e-08 3.170778961062239290e-09 1.170000715521709133e-08 2.167415257247454113e-08 2.878621230888776484e-08 3.341595123445936220e-08
1.490000000000000000e+02 1.384936436892767000e-09 2.532853146277824315e-09 7.094604764823144975e-09 2.910358541890362862e-09 9.826855293943930600e-09 1.629237021019902789e-08 3.062853515544606275e-09 1.098090662547390133e-08 1.966939623841192792e-08 2.528448424320897585e-08 3.145382793561267691e-09 1.160542903568390968e-08 2.151120511971055997e-08 2.858134054692076210e-08 3.318463248475450479e-08
1.500000000000000000e+02 1.374208105613007514e-09 2.512799939794327320e-09 7.037314757607064589e-09 2.887240134300935944e-09 9.747650978058419087e-09 1.616614948703937382e-08 3.038496909841115034e-09 1.089256508296348472e-08 1.952058185558934852e-08 2.510154646567101998e-08 3.120356094677890330e-09 1.151214283459710537e-08 2.135009844724601966e-08 2.837869877310529654e-08 3.295555140610035117e-08
1.510000000000000000e+02 1.363637807524572498e-09 2.493037621893262207e-09 6.980855479882381896e-09 2.864455574755694778e-09 9.669548487986950168e-09 1.604145179462000035e-08 3.014491507230854810e-09 1.080543427511905497e-08 1.937348330048446748e-08 2.492062501966323610e-08 3.095689990995773096e-09 1.142012630813006831e-08 2.119081295074965069e-08 2.817825330528837305e-08 3.272928968764036273e-08
1.520000000000000000e+02 1.353222142281764098e-09 2.473559949721881479e-09 6.925206504537949687e-09 2.841997627128184731e-09 9.592524133113996144e-09 1.591826267009481692e-08 2.990829670149028663e-09 1.071948915721642407e-08 1.922808386908434345e-08 2.474188768963405023e-08 3.071376627759243281e-09 1.132935367873837816e-08 2.103333068873021176e-08 2.797996890641280514e-08 3.250535064108678381e-08
1.530000000000000000e+02 1.342957697168586172e-09 2.454360707559883212e-09 6.870348656527394652e-09 2.819859080523652742e-09 9.516555760937617287e-09 1.579656239215309860e-08 2.967503785475050390e-09 1.063470635485411633e-08 1.908436105935046699e-08 2.456484652738513863e-08 3.047408174235349447e-09 1.123980091074042025e-08 2.087762762919890369e-08 2.778381303206237001e-08 3.228368431437644873e-08
1.540000000000000000e+02 1.332841803975152376e-09 2.435435252046718378e-09 6.816266724996585260e-09 2.798034565373740954e-09 9.441625476005779248e-09 1.567632047573861609e-08 2.944508190065842544e-09 1.055106687719770378e-08 1.894228121483102623e-08 2.438969531445226392e-08 3.023778808461136296e-09 1.115144842046692731e-08 2.072366837569854632e-08 2.758974989818326875e-08 3.206436862283668670e-08
1.550000000000000000e+02 1.322871623151283285e-09 2.416778386463297542e-09 6.762946431236201281e-09 2.776518042236072888e-09 9.367716275466890559e-09 1.555750677387582410e-08 2.921836503829779684e-09 1.046855261230308801e-08 1.880181146429652863e-08 2.421645703822768880e-08 3.000481966050800959e-09 1.106427749569192736e-08 2.057141856041400832e-08 2.739777882746054728e-08 3.184734142155754457e-08
1.560000000000000000e+02 1.313044278292652776e-09 2.398384843243151219e-09 6.710373883019494382e-09 2.755303418533655400e-09 9.294811567213673379e-09 1.544009683203020253e-08 2.899482300706711589e-09 1.038714588817125850e-08 1.866292504842972981e-08 2.404516799085954358e-08 2.977511040520568406e-09 1.097826987992880731e-08 2.042085015484465364e-08 2.720780250888063033e-08 3.163255920000596351e-08
1.570000000000000000e+02 1.303356449894528517e-09 2.380248474232314203e-09 6.658536489436165490e-09 2.734383594254459022e-09 9.222896108499754836e-09 1.532407325749596345e-08 2.877438095963875347e-09 1.030683040230846069e-08 1.852560205404105485e-08 2.387569733648687327e-08 2.954858338984051723e-09 1.089340869708889823e-08 2.027194185823982398e-08 2.701978778512287703e-08 3.141999961625741370e-08
1.580000000000000000e+02 1.293804951702720422e-09 2.362363602297597557e-09 6.607419397194476057e-09 2.713752055117820107e-09 9.151951981217078553e-09 1.520942355548438539e-08 2.855697036947870651e-09 1.022758701734716664e-08 1.838982797722658549e-08 2.370803639678617299e-08 2.932516825710636596e-09 1.080967414988305986e-08 2.012467805990920749e-08 2.683377790611666077e-08 3.120963689731085364e-08
1.590000000000000000e+02 1.284387023188841138e-09 2.344725505116423771e-09 6.557007648951703628e-09 2.693403401062856852e-09 9.081961204778231045e-09 1.509613793278953967e-08 2.834253449628660500e-09 1.014939656042866164e-08 1.825559151375932095e-08 2.354216589307397198e-08 2.910480678443285165e-09 1.072704642011520172e-08 1.997904661688198345e-08 2.664972216311403244e-08 3.100151168102287545e-08
1.600000000000000000e+02 1.275100824018192578e-09 2.327330903981223539e-09 6.507287269840506563e-09 2.673333819253320572e-09 9.012906985791169059e-09 1.498420108557576009e-08 2.813103305223419699e-09 1.007224113019898928e-08 1.812287572297949892e-08 2.337806395371859938e-08 2.888745751568042309e-09 1.064550700670043909e-08 1.983502968115956177e-08 2.646757060239691260e-08 3.079544072306569183e-08
1.610000000000000000e+02 1.265944265668988265e-09 2.310176088529152240e-09 6.458244182033423598e-09 2.653539031612304406e-09 8.944772331299318510e-09 1.487358773957296303e-08 2.792242096164916588e-09 9.996102591583702220e-09 1.799165282179780236e-08 2.321570046760420557e-08 2.867307413351199765e-09 1.056503715633772061e-08 1.969259808938281488e-08 2.628731004816112404e-08 3.059143980506497612e-08
1.620000000000000000e+02 1.256913988771694016e-09 2.293254890779642733e-09 6.409863815108525442e-09 2.634011970701223725e-09 8.877539656200133755e-09 1.476427065763179181e-08 2.771662391536162925e-09 9.920962186855641304e-09 1.786189329095633391e-08 2.305504462235851127e-08 2.846158036197243079e-09 1.048561747655391384e-08 1.955172106424313353e-08 2.610887953084960370e-08 3.038951982286168918e-08
1.630000000000000000e+02 1.248007047830749662e-09 2.276562077168585171e-09 6.362132411124858114e-09 2.614746674077012917e-09 8.811192147864750204e-09 1.465622589819283194e-08 2.751357934341349065e-09 9.846801920407035547e-09 1.773357146185041285e-08 2.289607069882189270e-08 2.825291203722823790e-09 1.040722933137836411e-08 1.941237197965858138e-08 2.593229475793034665e-08 3.018962942657197809e-08
1.640000000000000000e+02 1.239220966574008120e-09 2.260093231598880892e-09 6.315039387069850109e-09 2.595738084809907715e-09 8.745716569938135669e-09 1.454943545352107869e-08 2.731323408682520617e-09 9.773607551843425106e-09 1.760666772219906435e-08 2.273875529152731050e-08 2.804701459893383381e-09 1.032985793687535260e-08 1.927453033240265615e-08 2.575750972194862442e-08 2.999174138202144291e-08
1.650000000000000000e+02 1.230553669674101661e-09 2.243844838306096678e-09 6.268573569660324047e-09 2.576982206621320868e-09 8.681098852379151129e-09 1.444388715000607788e-08 2.711554624089116190e-09 9.701363908506181641e-09 1.748116828394600113e-08 2.258309998030634822e-08 2.784384509149247516e-09 1.025348752349087304e-08 1.913818143381323494e-08 2.558450140690944662e-08 2.979582861229044067e-08
1.660000000000000000e+02 1.222003393542377527e-09 2.227813915332355121e-09 6.222724292444485466e-09 2.558475644804671614e-09 8.617325430399876655e-09 1.433957193429497822e-08 2.692048019058264689e-09 9.630056319934298989e-09 1.735706278279541884e-08 2.242904034209866887e-08 2.764336699717215251e-09 1.017810282220624081e-08 1.900331418346882762e-08 2.541324744893116779e-08 2.960188288953220806e-08
1.670000000000000000e+02 1.213568210369242327e-09 2.211997062822729796e-09 6.177479214586810846e-09 2.540214518253626236e-09 8.554380877843264874e-09 1.423647824101526376e-08 2.672799518030119876e-09 9.559668180278531247e-09 1.723433869126355108e-08 2.227657922336128425e-08 2.744553850797486882e-09 1.010368658855095678e-08 1.886991551584503912e-08 2.524372615785441292e-08 2.940983145815765191e-08
1.680000000000000000e+02 1.205245530912184062e-09 2.196389627372705120e-09 6.132824427508721429e-09 2.522193535012266347e-09 8.492248076330425840e-09 1.413458863177667931e-08 2.653803571081561044e-09 9.490181150008182423e-09 1.711297706845132491e-08 2.212569750432925182e-08 2.725030272849840502e-09 1.003021982193680179e-08 1.873796564593974615e-08 2.507591695037589884e-08 2.921966917833033298e-08
1.690000000000000000e+02 1.197032560448903247e-09 2.180986553276112167e-09 6.088747753776295180e-09 2.504406946180189841e-09 8.430911916824921055e-09 1.403388191408841831e-08 2.635054149285409416e-09 9.421579026115833712e-09 1.699295500497382469e-08 2.197637404035056295e-08 2.705759785390697406e-09 9.957685727114071868e-09 1.860744070662142428e-08 2.490979595611536250e-08 2.903136986667813825e-08
1.700000000000000000e+02 1.188927078841207403e-09 2.165783973311104363e-09 6.045238755989341553e-09 2.486850377439584823e-09 8.370359114920012379e-09 1.393433514861717176e-08 2.616546673490259519e-09 9.353847469020560682e-09 1.687424793098615666e-08 2.182856112425495769e-08 2.686737698397486724e-09 9.886069393248651701e-09 1.847831522920271121e-08 2.474535880701507008e-08 2.884488587502701653e-08
1.710000000000000000e+02 1.180927272188452322e-09 2.150778731996839455e-09 6.002287708186180164e-09 2.469520254153425277e-09 8.310577097377054909e-09 1.383593038596725142e-08 2.598277399761898795e-09 9.286972845312850039e-09 1.675683678139698929e-08 2.168227613481581248e-08 2.667960176292218670e-09 9.815356612963523336e-09 1.835056951793891384e-08 2.458253114655188216e-08 2.866022393588959673e-08
1.720000000000000000e+02 1.173031667825084737e-09 2.136110669338999006e-09 5.959883913480882874e-09 2.452413672699379256e-09 8.251552089142014883e-09 1.373865289092675678e-08 2.580243284799019748e-09 9.220940221839451939e-09 1.664070576254417208e-08 2.153747800394040693e-08 2.649424100153743306e-09 9.745531826137373460e-09 1.822418717240494876e-08 2.442131139721270982e-08 2.847735547392287641e-08
1.730000000000000000e+02 1.165238712051711125e-09 2.121350073885915042e-09 5.918018042235903686e-09 2.435527827445961795e-09 8.193271859615439381e-09 1.364248883946705943e-08 2.562441406900786237e-09 9.155736286132149654e-09 1.652583987805236599e-08 2.139414909923490334e-08 2.631126485432556884e-09 9.676581134586922842e-09 1.809915254646547739e-08 2.426168093317942039e-08 2.829624940810878949e-08
1.740000000000000000e+02 1.157545999426978867e-09 2.106919900052465552e-09 5.876680275795996423e-09 2.418857937988991152e-09 8.135723569731776021e-09 1.354742698426071925e-08 2.544866766969030330e-09 9.091347077495631557e-09 1.641222676211141009e-08 2.125229565238354386e-08 2.613062214644442735e-09 9.608489970376465042e-09 1.797545264408411347e-08 2.410362470942976282e-08 2.811678263975538857e-08
1.750000000000000000e+02 1.149951193483422863e-09 2.092673575859591900e-09 5.835859727662480631e-09 2.402388460125160470e-09 8.078893238411334249e-09 1.345345698284705493e-08 2.527510921042159948e-09 9.027757469196525513e-09 1.629985525825125703e-08 2.111186094427178938e-08 2.595226239999112582e-09 9.541242586535520045e-09 1.785307583435543346e-08 2.394712826324052586e-08 2.793929839984384028e-08
1.760000000000000000e+02 1.142448033173178187e-09 2.078608052117746067e-09 5.795546885707865588e-09 2.386148426366826203e-09 8.022768479575943634e-09 1.336056664954963126e-08 2.510380781915124465e-09 8.964954021473444690e-09 1.618871245681495452e-08 2.097285245750211991e-08 2.577614842396224161e-09 9.474824972830530759e-09 1.773200879938146980e-08 2.379217773089971986e-08 2.776334912859375008e-08
1.770000000000000000e+02 1.135048747595781495e-09 2.064720558056978273e-09 5.755733311355998415e-09 2.370102193971677053e-09 7.967338088241370884e-09 1.326873944861888968e-08 2.493462507511155403e-09 8.902740169662335714e-09 1.607878065207880577e-08 2.083525154464491302e-08 2.560224638903868297e-09 9.409224358950027684e-09 1.761223317751473025e-08 2.363875107543227508e-08 2.758907073906462760e-08
1.780000000000000000e+02 1.127737835924564015e-09 2.051008088230900040e-09 5.716409505933954202e-09 2.354257231259250094e-09 7.912589617487758836e-09 1.317795697978542650e-08 2.476756104064118296e-09 8.841655406944968750e-09 1.597004016521577110e-08 2.069903377276882359e-08 2.543052043676236946e-09 9.344426614172521682e-09 1.749372856464224465e-08 2.348679874089040717e-08 2.741644291325336838e-08
1.790000000000000000e+02 1.120517972471526984e-09 2.037467246875815701e-09 5.677565999980437423e-09 2.338609714008078226e-09 7.858510533305349281e-09 1.308820246840222288e-08 2.460257574383456374e-09 8.781133027850521450e-09 1.586247331336817211e-08 2.056415465867691804e-08 2.526092965870441109e-09 9.280417448917967631e-09 1.737647676903296117e-08 2.333633795556865500e-08 2.724542383622238416e-08
1.800000000000000000e+02 1.113387605868125226e-09 2.024095522770202610e-09 5.639193703092317717e-09 2.323156872381060470e-09 7.805088806320531325e-09 1.299945904444295868e-08 2.443964044280293344e-09 8.721344263237767257e-09 1.575606238091549303e-08 2.043063660618481231e-08 2.509344474775626143e-09 9.217183163073283919e-09 1.726045959807013598e-08 2.318732747558277110e-08 2.707603643437577874e-08
1.810000000000000000e+02 1.106345330043732926e-09 2.010890558474103113e-09 5.601283958038922042e-09 2.307896083015069376e-09 7.752312853102480020e-09 1.291171145250482854e-08 2.427872783085895492e-09 8.662276455758080034e-09 1.565079109154422914e-08 2.029844374845448170e-08 2.492803781604592456e-09 9.154710517916057370e-09 1.714566019125721148e-08 2.303975101023436480e-08 2.690823862697764709e-08
1.820000000000000000e+02 1.099389399018024820e-09 1.997849084255921716e-09 5.563829658669855051e-09 2.292823629413654871e-09 7.700172818521870890e-09 1.282494967699905644e-08 2.411979893952281276e-09 8.603918747829430319e-09 1.554664865462397091e-08 2.016770880686081350e-08 2.476466891861945334e-09 9.092988113185638085e-09 1.703206731977222708e-08 2.289359542366891606e-08 2.674202803195749547e-08
1.830000000000000000e+02 1.092518400345200847e-09 1.984968594885504212e-09 5.526823691049790472e-09 2.277936699305221511e-09 7.648658867032619073e-09 1.273916617129246109e-08 2.396282440698198374e-09 8.546260307921628631e-09 1.544362695816793066e-08 2.003800876600656273e-08 2.460330802263258975e-09 9.032004578190546926e-09 1.691967254806815208e-08 2.274899348056914724e-08 2.657734221579388246e-08
1.840000000000000000e+02 1.085730802419595294e-09 1.972246246784978638e-09 5.490258394720377805e-09 2.263232067101292956e-09 7.597760456146218481e-09 1.265435178802200121e-08 2.380777043535248105e-09 8.489289526412636725e-09 1.534171631855231438e-08 1.990972587136688626e-08 2.444392049529377147e-09 8.971747725677740778e-09 1.680846587634277872e-08 2.260550203473126993e-08 2.641418237902954150e-08
1.850000000000000000e+02 1.079024919761197981e-09 1.959678975952144942e-09 5.454124942876870336e-09 2.248706280558300753e-09 7.547465843334898034e-09 1.257049386575842478e-08 2.365460093503227773e-09 8.432993577904104732e-09 1.524090336535744725e-08 1.978272060465609326e-08 2.428646939849255329e-09 8.912204144124470322e-09 1.669843352990303169e-08 2.246355518596003748e-08 2.625253097845196451e-08
1.860000000000000000e+02 1.072398984298666093e-09 1.947263609404959259e-09 5.418415188961752122e-09 2.234355778358395084e-09 7.497764089259977535e-09 1.248757583963131452e-08 2.350327872524188285e-09 8.377360493443219144e-09 1.514117051217259085e-08 1.965697295116447086e-08 2.413091670273651801e-09 8.853361307302447352e-09 1.658955735379877601e-08 2.232295107178961740e-08 2.609237042620607634e-08
1.870000000000000000e+02 1.065851556930470799e-09 1.934997644693420180e-09 5.383122194908978156e-09 2.220177763780870556e-09 7.448645532645092878e-09 1.240558150668367327e-08 2.335377465109081169e-09 8.322341839553799705e-09 1.504250060366642915e-08 1.953244138319029124e-08 2.397723261004859332e-09 8.795162717206697690e-09 1.648181965609770535e-08 2.218368436327318144e-08 2.593368524077994602e-08
1.880000000000000000e+02 1.059381722408024016e-09 1.922879716991983217e-09 5.348238780100390438e-09 2.206170767823024782e-09 7.400100272536680331e-09 1.232449536851449905e-08 2.320607360270206962e-09 8.268040026396313885e-09 1.494487731225874198e-08 1.940914721921766472e-08 2.382540178299764062e-09 8.737732809780616071e-09 1.637520364237147466e-08 2.204573460547548810e-08 2.577644096427193550e-08
